#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
59584;Bug;Closed;Исправить реализацию пересчета меток после TimeStretch в класса FONO_INFO;Leonid Mokrushin	(Tract);09.06.2018 20:30;2,00
59577;Bug;Closed;Null exception при просмотре системной лицензии;Виталий Зенин	(Tract);06.06.2018 02:22;2,00
59546;Bug;Closed;Ошибка выполнения Select запроса в компоненте лицензирования;Petr Molchanov	(Tract);06.06.2018 02:22;2,00
59538;Bug;Closed;Тестирование системы лицензирования 2.17.1;Виталий Зенин	(Tract);09.06.2018 20:30;0,50
59530;Bug;Closed;Не работает усиление по входу и выходу звуковых устройств;Alexey  Khakhanov	(Tract);06.06.2018 02:22;0,00
59526;Bug;Closed;Врезка. Задержка перехода на ретрансляцию относительно старта рекламы;Alexey  Khakhanov	(Tract);06.06.2018 02:31;2,00
59502;Bug;Closed;Врезка не выключает ретрансляцию в момент замены Джингла;Petr Molchanov	(Tract);06.06.2018 02:31;4,00
59449;Bug;Closed;В ленте новостей отображается html;Yura Cherevaty	(Tract);03.06.2018 04:28;1,00
59437;Bug;Closed;Запутывающий вопрос диалога сохранения файла с изменением ЧД в редакторе;Leonid Mokrushin	(Tract);08.06.2018 18:24;1,00
59420;Bug;Closed;UNDO не работает в редакторе сюжетов;"";03.06.2018 04:28;8,00
59383;Bug;Closed;Problem with audio after second saveing with custom audio format;Petr Molchanov	(Tract);08.06.2018 18:24;12,00
59380;Bug;Closed;Врезка. Неправильно применяется параметр задержки выполнения команды.;Alexey  Khakhanov	(Tract);01.06.2018 12:15;0,00
59351;Bug;Closed;Починка теста AudioSyncTest интеркома;Александр Коровец	(Tract soft);29.05.2018 19:29;2,00
59327;Bug;Closed;Факап редмайна;"";24.05.2018 10:31;2,00
59242;Bug;Closed;Не проходят тесты интеркома после обновления на win 10 на d3-test;Виталий Зенин	(Tract);29.05.2018 19:29;2,00
59233;Bug;Closed;Создание прототипа дашборда для отображения данных (PowerBI);Developers;23.05.2018 19:39;4,00
59187;Bug;Closed;ДУ. Рефакторинг. Удалить модули OBJ_AUTO и OBJ_TRAN;Alexey  Khakhanov	(Tract);01.06.2018 12:15;0,00
